Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y,dormx,dormy
29,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.9323816081549,81.32162766866723,697.4836600224414,224.68473258375346,694.0139821643919,583.755035203693,419.16420283404153,725.1350326729677,135.0988545674769,584.0457258879904,126.65236501670766,221.78249583398386,415.722348066925,404.2127904676536
33,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,414.63009204507614,84.13699586309846,685.6739498625598,221.60444015229132,685.8492429977597,581.6540083281385,405.37848072387254,721.5208894404669,128.4045958184896,582.3765932589473,133.31776475408842,223.76590506222584,413.01374057677805,403.6799352159706
34,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.6590016303357,84.95959966920786,697.5670069812452,225.22992457450167,697.8603764830156,585.3172644593412,414.20735219152994,724.2297120075383,129.45639513255009,582.8152908086574,132.3417787797545,223.6743067388891,408.7408471837617,402.6022629544762
35,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.87088043710713,82.14904529110716,689.4830699259683,222.96607501122847,698.4834843473496,585.7811870492465,411.11026576811963,723.4750225317528,129.55667685318605,582.9890974785495,127.67809603301858,222.4015228143563,411.5640708363226,403.6169617859472
36,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.0267342556591,82.30455208391386,689.2348303898802,223.02873950334035,685.8586432519966,581.9214542665283,418.2759282899122,725.9939407260289,125.117913688016,581.6785178186452,131.19150506709053,223.67046844040308,409.5083310694582,403.1184392896338
39,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.93820161153104,85.47159152442197,691.9942192852961,224.117620681621,692.2818185424177,584.2163536313006,408.21914814604384,722.821637122555,129.56762058403112,583.2845682952458,136.03558655892743,225.50502381909158,412.947955279087,404.445038661852
41,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,413.4075561766771,84.81032889586824,697.9876882425096,226.45357702646285,688.9894087698788,583.2251972091484,412.2186974812449,724.383793197611,136.04796769851262,585.7576490243912,133.04237832281228,224.67931131448137,417.25789324308334,406.1917430331877
44,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.31274245355615,81.98913471973127,685.3537729831434,222.0044968893987,690.2010293725798,583.8193497763881,411.45853637996936,724.2901708016063,137.28750812566784,586.4725860383811,126.04401869996046,222.26293059524258,412.6799639695584,404.74748339436394
46,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,413.3573438633735,85.21205174907261,689.5799839999291,223.73812135658443,687.1683775443277,582.7971095975431,414.4797171707669,725.6500031726301,131.89946890792703,584.6431871762065,132.31593458344412,224.80569258706586,413.4855600657851,405.26208186650274
47,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.9256268981578,83.62527637374258,696.5366033209365,226.7165878660822,692.6661759301273,585.144556104472,405.5776364822813,722.2654401748198,130.9627646094774,584.452690212476,134.39871331252033,225.8482519804795,411.84172237705747,404.8096920079446
48,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.7012668882832,84.09692545029219,690.0789121279358,224.25640816644992,697.8437683021226,587.5355713153688,407.28394539968144,723.07607054111,125.03205009055202,582.1250764792408,135.55993283517552,226.57108866000377,405.31312692947137,402.243777559019
50,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.15235915674504,86.64644095738731,687.3146052528568,223.20848334155718,691.4893736637714,585.0397065502256,407.5262577194689,723.3013227211067,136.65614484887712,587.3060625194113,133.22080310092144,225.79918191685695,407.77755146233307,403.41155037659115
52,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.6218681730482,87.11063205317657,690.3501650384394,224.71110205660085,685.6827308480478,582.5866181733256,414.6281950386373,726.658340178629,124.72837721836471,582.1522234239833,126.63488939917958,223.0200137850659,411.26770094264464,405.1287384198137
54,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.9527665382178,84.69682378943303,689.7519432867207,224.60205301173207,692.932325487073,586.1029115640496,407.08751981930925,723.3446812569734,137.33765830510362,588.1818382524879,134.1555399881399,226.6801604069848,408.7302383088214,404.11989880590875
56,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,417.2556597521692,88.43577802339829,696.8279798105923,228.22669804013375,689.0767539601693,584.4373546233933,412.2202523424946,725.9741173407315,131.08456689970595,585.4189145587246,133.61972200212537,226.65827636847558,406.94137656543336,403.393432225937
57,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.90129243708833,85.01063893253051,694.6588588376795,227.41824860393132,695.9168143683883,588.0548484213401,407.34205436076786,723.7155132684513,129.03765871142022,584.5735892446464,124.7881960406922,222.4231100788632,411.2084911685189,405.6721587187481
64,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.6868404670684,87.68840471537094,691.1423329527096,225.8328927454432,690.2062746477759,585.3428761825445,415.8800652393801,728.3130451876706,136.71188391901254,588.7484934158418,129.90154641168925,225.1833541932856,408.71963130784644,404.5646342120937
65,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,410.7807290508804,85.83423880447441,697.436058304483,229.43592288397096,686.9413293698968,583.7564596024406,416.82677939591537,729.1061976275123,124.71913732912527,582.5538694089504,128.78968379594932,224.75673899597723,407.80235221338427,404.2224218635553
70,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,416.11509203830593,89.01030631746077,690.4558019658141,225.8460713896485,686.8662099532456,583.839050671984,411.152524443751,726.2356244204069,131.97645975598286,586.6963049757109,133.1284305835618,227.3403974823247,410.43888498286225,405.8366127282893
71,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.12229148250236,89.30820932737633,685.0866586331971,222.93678373115208,694.316666669283,588.2657313554087,408.9067536744837,725.1423166315689,131.46096968662144,586.616993933745,127.13781358085484,224.1210185923319,406.061540320278,403.4996319356163
72,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.42170608905013,83.23063560027319,687.6748866711221,224.5732398069061,687.7175809202125,584.5986800574053,407.3112936295464,724.3565853802676,127.12139064086884,584.2434277605546,131.90913270120706,227.09630279490818,416.25002438157264,409.68291279721757
73,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.2268497220543,89.974607446001,689.8320506299958,226.0437390561475,694.0639123380888,588.6450547783619,404.895738065025,723.0093990018715,129.74025994880253,585.9873155341585,135.92926529123713,229.79168297635434,415.34778091879866,409.43424586130084
75,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.6821028326468,89.30619857495944,686.2109693718035,223.93680080951825,686.8315733557532,584.3301684338211,407.6248361967221,724.832975259542,132.48687452192374,587.9147609307865,134.33075056059866,229.08349518902668,413.18820623046105,408.3592975357238
76,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.1227144500008,89.22682985604996,696.084878787249,230.50877579877184,688.2254080571737,585.3739272934263,412.40139634906507,728.1022366128954,133.31678034123956,588.700286823331,135.75703530975497,230.2945849647815,405.5196122310878,403.6061426511117
77,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,406.64774719291114,84.47508275400268,693.6898573035793,229.21563990720549,689.9399314837075,586.6912917516089,410.78769050817965,727.2619800885558,124.15667453243167,582.7981603352671,136.32356196761964,230.98857831463346,413.80219952357794,409.29126563674566
78,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.03332564162054,89.7304914736218,687.4159761174327,225.14212341551058,695.7353504464853,590.9106492120349,415.74577176334844,730.9178751923528,135.6571695506233,590.8564397851312,124.24041618101573,222.94023915269287,414.06831019445605,409.7547492227661
82,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.4474351208433,90.31527040910552,691.2816262627656,228.05492632993395,695.4435699594944,591.0264970135977,408.9068897127842,726.3593970225828,126.07772503555535,584.3394122686522,131.6715014209162,228.33329184246114,413.4419073257348,409.5973373626057
86,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.5236342752052,85.52985158407917,692.7486038729162,229.37019062101075,686.5291776066738,584.7989285244748,412.4151885684877,729.1251312412072,126.85198997722763,585.036194775514,129.01859924264818,226.62864693895196,405.40627155445065,403.9735955026237
90,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.37946107008264,91.63361602158807,695.2480943727898,231.53424519790536,688.27299107631,586.258008723013,409.84137523867116,727.4443948412328,127.13955636432806,585.4006351021396,134.2740196989667,230.79741764068658,411.6906669286502,408.8432702202265
91,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,404.5359024669022,83.53043460007235,694.3817150752342,231.1937381547503,685.7141591896008,584.4475086182939,410.0131223890656,727.7935259840935,124.39338357434369,583.4195076934371,126.92646028023678,225.39108043169088,413.8216949617778,410.7578570043707
92,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.6583068799587,84.53059904276843,689.935419899461,227.9552779375461,689.874449207884,587.9064587832027,407.03839362335225,725.6356327235507,125.3438356687427,584.2788023483262,135.38992714538674,232.32269487541024,410.66326759831264,408.5380646540775
93,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,410.08410072978927,88.30491518178617,692.8290920929943,230.56559474628216,689.1925533546224,587.5706677233657,409.1273444544564,727.5169639376253,135.28028219184102,592.58430979196,130.9655542619446,229.03084970162004,411.34417249778676,409.3426665328084
94,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,410.40609126054153,88.81350971809096,690.249875926018,228.68120207879912,694.1257562795274,591.9639052866158,409.2041483025174,727.7955159607899,127.42347339583698,586.287361246224,132.89845657842127,230.92443546342437,409.0619683699217,407.6750957005524
97,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,411.0682121806144,89.63931446557517,690.0224978998757,228.72860109753566,694.2903810866891,592.4455038338322,411.7637899948888,730.2450937167907,125.07477276397188,584.4196234870649,124.73880087754843,224.1270253138477,409.75105831731435,408.49220415717923
98,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.9145563518468,83.50519714413099,685.0071471546487,224.48353180519118,688.0112148310094,587.1734533425291,414.2363840756017,732.7476342960317,124.92053474380961,584.4059767650201,125.77503318150991,225.171117234151,404.10908406299916,403.6793823943354
99,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.2770915399487,93.14298863492701,685.0706569189475,224.66786852706426,689.10536999033,588.3820835612673,407.31296262542514,726.7320563438759,131.6184780681694,590.6955625225086,132.04825529626953,231.0912003321188,410.7301251528913,409.8777760541207
102,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.1173905976507,83.89648952642948,689.4007907864673,228.89643136129092,693.3959545261515,592.6772515916895,404.09137783266954,723.8718723656576,132.9419931697968,592.2476456001061,123.87115027293736,223.66346017847846,404.5189645341998,404.2765187222856
104,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.1220771560203,84.98283363535431,686.4746413744083,226.29862843423572,692.257423313264,591.9242056118427,408.91994757578624,728.6774590566221,126.34659629093366,586.174064252685,132.3667704010562,232.0305801021876,408.26107537878437,408.0364982814096
106,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.6841803115987,83.68418031159872,683.7586639517071,223.7586639517071,683.5743149441217,583.5743149441217,409.3104184067808,729.3104184067809,123.75731277538597,583.7573127753859,123.68348559155197,223.68348559155197,406.63960996757424,406.63960996757424
107,Kim Mi-ok,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.4155125886069,89.67862575225134,691.0469859742442,231.35569008366642,686.8341316594413,587.0251090475289,405.2482798676519,725.3949411892395,125.81988334873918,585.9825179271031,130.35958697171037,230.64908195953237,409.1913614791182,409.4482108194183
108,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,413.0487388410145,93.78850225331539,683.771719271723,223.98554682645343,687.7853981156381,588.2267704770837,411.2774029778274,731.9167452323102,124.01946683790409,584.2473397794862,127.20100605781361,227.60924787169557,404.81233682643654,405.08515941528907
112,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,410.15191400706897,91.0279183533218,689.4339583755591,230.248010635419,685.7201469427438,586.2137359920165,413.3925228757066,734.5481579843413,124.43682013581278,584.8196714601845,129.59872078148936,230.42699031935155,410.41296781252464,411.31149838073185
114,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.56707728093147,92.9179541065725,688.7306825428118,229.75030715780045,685.3323544802037,585.9551007382654,412.79901331892154,734.2937634674405,127.65315795136371,588.5469423939135,130.30003135223387,231.5029344987397,411.29044650994,412.60901663539084
118,Oh Yeong-uk,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.41459697903684,83.92076469859309,692.827825254701,234.7293764760897,683.655985888004,584.1979362414489,405.22550696948065,726.0001175494424,125.5487504516757,586.3712774965229,126.65757952104063,227.64447544598224,404.893010602829,405.6183331032012
121,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,408.486057304051,90.01946892585566,687.9256949331442,229.357850324737,689.4686366339355,591.1795981484414,411.7176951112949,733.8350564748396,128.23332761033183,589.7210715403406,124.27813690827922,225.05118670275743,404.2427582221213,405.00941516694337
123,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,407.560945220025,89.18074797179953,683.7851128939343,224.59600837101485,685.6818791281945,586.8991242184942,409.89656876799546,732.0167387807431,125.59589872557694,586.794723990219,123.84275172243379,224.66599532931764,404.5662334631523,405.54447061652695
124,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.803168586744,89.74544913002748,688.2974406046184,230.36275000633734,683.6159142549502,584.5159486224637,407.3801369902159,729.2171210721968,131.9430638715587,594.9158024875521,128.64665651792822,230.7988889774136,411.3485713501633,414.1733353011731
125,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,403.73637741029864,84.80049779489016,690.8202429722535,233.90184845495216,685.1991199968678,586.6798295085341,408.0518157434591,730.3449730786825,131.41769809472083,594.6694588119908,127.86796062134975,230.1087560129674,407.93737195260223,410.1979356931837
127,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.21001156489774,92.17549333367288,692.0371135003799,235.91287851788556,690.2731010416627,593.580881236418,410.70462409780447,734.1513480655157,128.1455586939946,590.7683030448912,129.73274555105496,232.8665396064049,407.2447532259266,409.5774521003388
128,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,407.4315493064246,90.11098728954482,686.7841422363608,229.23015822057573,690.525404922834,594.320329584584,407.22646882267514,729.8319652338436,126.1097120000026,588.3125628085925,127.48942634171732,230.189731834467,403.90915378055126,405.31859543121914
129,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.5745379317973,93.4099747360563,685.6971566760185,227.97936439721443,687.1158630077862,589.9663862464574,406.15831631987186,728.6252586656808,126.22751832320652,588.7221821018835,126.58748589227618,229.22634805134334,408.56701311448273,411.99884842976553
133,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,406.99687799039083,90.09090523125388,690.5983155971238,235.28490255916591,686.4052465949399,589.2376537737425,407.0648862256455,730.1889867838896,126.36919152914734,589.1856551176965,126.25153951380928,229.01597725012851,410.267937708213,414.8084311997855
134,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.0434459049807,86.00654951921976,684.3940889325792,226.52743065831083,690.9831145679103,596.3154455575021,407.6432171548416,731.3540191721509,128.88669961117557,593.2012156292745,123.0136871930757,224.47684024617465,409.72942701118683,414.4530893969279
136,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.0531849959559,92.32631726013051,687.7838564636003,231.9140792525983,684.3802178578044,586.7044225372816,404.2859759077548,726.5601744942891,126.4400875416415,589.8572878011806,125.48772669180266,228.39959100331293,407.871032840026,412.0475126300696
137,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.0611417339273,86.40713821816699,685.9348641519769,229.3632523608055,684.4062323512366,586.9515770552609,409.9114745546303,735.6370281014424,129.55670838087264,595.0773244369763,130.51465891905875,236.58865349329818,403.2813265216828,405.17684777847626
138,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.4711056170274,95.4077449544967,682.9410703964862,224.7845800051909,684.9110085963804,587.9893067379941,407.9141662309324,732.8748912475933,130.03431758437313,596.3239871229488,129.48022548193737,235.42258129549373,403.50125375111196,405.69589517839626
139,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.26710078745185,92.19576871676178,685.2260019112214,228.77036282924033,683.8859035706815,586.521387633085,407.4218386080213,732.455452286124,125.13891244365558,588.6242078445823,125.08848086564073,228.53957273637624,402.9380332447571,404.93065597728946
140,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.67902912667716,86.37226536993059,684.48921391877,227.77554659335513,685.3452419865314,589.2582306994228,403.2462216963548,725.6226209107189,126.7052086103176,591.6137619884183,126.9084655379978,231.96581331415084,404.4310941236935,407.6748801553571
141,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.4847037323153,96.9635601961865,687.4624934283759,233.34680134020354,689.1076802240756,596.2892469906393,406.86283480530886,732.2743012983835,123.13594251540448,585.6086885930446,128.64256677651204,235.45738337228323,403.4331828009899,406.14030809530493
142,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.0804573289089,91.23570103406351,689.1533524239076,236.9139138277452,686.7728349735578,592.5151028614488,403.2433006429721,725.9930946665421,123.81092777522072,587.0419777376305,125.53008751804074,230.2187066998235,404.2362747675236,407.827950137853
143,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.82605948169135,85.39850414938059,684.1836635747371,227.9918789091848,685.1847377620227,589.904189385631,402.86640332148284,725.4755713123074,125.19530660687106,589.924378611349,122.44385066484035,224.66838650781375,404.99768080819234,409.54686224939564
144,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.503206288009,92.85068593113931,687.7537259014554,235.32178004863013,688.5864314532747,596.9672510740962,405.8291436853044,731.5187019186908,123.6542778636138,587.2210499022617,122.76232617736844,225.4585053237784,408.64448954136935,417.0819769835666
145,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.8640443881355,87.9040291297381,682.5606905856154,225.23797631390977,682.5152628280042,585.1450523504689,404.84951343309115,729.9198382808187,127.97071860632857,596.3043655095707,125.55842407707003,231.36993818070465,406.2171091947901,412.71730012451934
147,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.27884357684195,95.42417472665277,685.5787426754398,231.82158963475766,683.4799959426035,587.3742573116328,405.90323740169623,732.5092075651087,123.14717483971661,586.6689954400937,128.33989039519417,237.67257742230794,407.4790892172827,415.84850363464517
149,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,407.1534280183852,95.71588976238486,682.509783467335,225.51392705689034,685.5878809851342,592.276424861198,402.6258143295451,725.7688437534508,124.90291133593168,590.7715648878009,126.37906969296786,234.01464526148735,406.4855920316914,414.24867198661934
152,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,407.9070572306089,98.02627478364323,687.6364288084465,237.40930412567448,685.7174472088124,593.0344667353683,404.60533598999484,730.4991085312096,125.65807632739251,592.899114759101,122.43577776778515,225.55301398148637,402.6863570151401,406.1242771247975
153,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.87390142803184,91.54109810251714,686.4173084633128,235.1957908100563,682.1760380317496,585.1527239050814,402.965180239543,727.021364002027,125.982630702751,594.166500671201,123.05022906529183,227.22275437808716,406.23972636024735,414.7752873380448
154,,Shot and eliminated Round 1 while crawling towards doors after surviving initial elimination,1 - Red Light Green Light,1,400,400,404.4496149248446,90.95519308466861,685.5954376276172,233.7762706749074,684.1565557876193,590.2336656069527,407.45337206049555,738.3506059364128,124.0438357687527,589.9561428118238,126.23538877363063,235.35186507751226,403.43438116988517,408.45563256100337
155,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,405.92595567589717,95.18692282672615,686.3099333774081,236.17097333924488,685.3571294579061,593.7291461664003,404.87727847637575,732.4993934946967,126.55640643318476,596.8026296461207,126.40559074522031,236.41612216286507,405.3023517993061,413.588763058715
157,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.44992558208145,86.54346008787977,685.1588591468283,233.77869971772142,685.4247340221082,594.4888199138156,405.3688054800091,734.3394414242504,124.74229834151156,592.666115309566,125.00199156931829,233.35972505986794,403.5464988687419,409.47227702304616
159,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.45890805271364,92.42806084522535,686.5966989657368,238.3866038847599,684.9210059728749,593.716040099411,403.3369119267382,729.3007848492011,123.91483326215675,590.9115921220636,124.95283391609965,233.80475231556318,406.74222021676235,418.7922069922108
160,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.28399193327573,92.47884218512347,685.1008238466158,234.85819226259872,683.1847979779715,589.2769995783389,402.08492247615163,726.0731716943778,121.95099231880866,585.6830464739427,121.7615146724949,225.1311169458798,402.9071227285341,408.4681592092596
161,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.9764302773197,86.0262688053369,685.8805473011922,237.9301841133201,681.9953481882753,586.0839507878294,406.119941582727,738.6601133739391,123.730398163292,591.3742348216902,125.43119044135831,236.56006483415507,402.8629931937208,408.72945874751974
162,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.3641906593107,90.75591653810498,683.808146990106,232.17532397489302,683.4050649232986,590.8865988378117,402.77436248268253,728.8701308374413,125.16760112105985,596.5217408848423,125.02225142677503,236.05703203243527,405.6598658421144,418.0955988466861
163,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.0787770607304,97.05931143195117,681.9277218851582,226.47510367158617,681.9777556964543,586.6431642812212,403.2405985316949,730.8849785917079,124.05694332802759,593.6270324267091,122.53536277073961,228.516133427759,401.5321602417625,405.14643553267535
164,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.85495282899615,97.16907850846111,683.5163021450264,232.4350677985706,685.22829253702,598.4893588455026,404.0129706958254,734.1914888476942,124.75703162883501,596.8227895057817,124.2530181885943,235.04039395435015,404.204089637025,414.8673627895195
165,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.67936419060334,86.26747248374345,681.7866517886438,226.66787525065246,683.1388442725803,591.7143263023163,401.3899771905686,725.1874654965638,123.2119896583228,591.9873085982465,122.12822218657455,227.94263333009152,404.1100194830814,415.33880153095765
