Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y
14,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,412.2976062065625,95.84365199693973,672.7201389988745,204.40207698110706,669.1174065016777,577.0843115450502,412.7205906368997,734.4292233302538,100.27808522124764,580.4298921031026,116.69644012595116,208.8843124188292
15,,Ran away during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,384.7946146933473,73.50460685614512,697.7163881565008,212.9281172808302,680.7516248697347,588.1207583558071,394.54518409517175,738.8712833088384,138.49789179768445,570.0712918330146,119.88994023569542,212.0351323926708
16,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.3936197750987,61.47547789418131,684.3825733591959,220.10716092915447,662.0591500499995,571.1458585694645,416.33063543866615,709.5824756266788,105.79579488364892,579.5781104111026,139.42601816442402,209.68221086046003
18,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.88542189623513,90.46478461314871,669.505501759696,229.1286539444744,674.7113253087701,585.2922332237432,405.3411884304358,721.4309873629903,103.61159080217632,593.4120998235695,112.83120259886944,207.46074041599417
20,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,381.63100566219055,83.63571772752968,687.1025744736913,200.66351315711424,680.4837223319712,569.0598310079175,405.806911616378,706.9746571601996,127.63750952409865,575.4694138520215,137.46919954946938,205.50083776583972
22,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.64265404201035,64.53894084962356,696.9877447311425,235.09357413523924,670.3176651086062,586.3993618413672,412.68888800804865,722.2080324639785,121.18602313424026,569.674091636018,103.72411071223597,235.88863031813307
24,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.0167222865332,85.32405829093072,673.561191641948,213.96838298450643,689.0382271548095,595.8844103981031,415.4834569706047,731.195021834305,125.68126584617151,563.365598599802,106.46514856378455,235.94216754108317
25,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.2571623863836,60.36788206466518,664.0588617146412,226.54007076432222,660.2024633538488,566.4323220567,401.94935157466347,727.6758079077077,126.07845038010402,568.9707723784223,128.48716885390144,209.489963499872
26,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.0159879263707,89.85965620472096,685.9853159618885,233.96893641976712,686.3045156920138,582.7323441334189,383.7469907131237,714.7086321223774,110.60809470726902,569.7595857351633,138.92042219009784,215.7239089866704
29,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.6818622070845,85.24554503989052,691.792452141666,220.1054837242077,683.0761553850543,579.7007077527545,387.8097195119218,728.8980846104602,111.23089449763424,560.9726386572581,125.81889183628671,207.08442717628196
33,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,417.6183433741166,98.1571430801035,696.594575608818,214.8063480102178,660.6182646611547,597.132742503509,397.12736593269256,738.6661927617467,138.54479908357013,594.1203782186944,111.77795568278343,215.403909144077
34,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.04546686067425,72.6768802062511,666.7797098674437,222.272050498334,697.4461909664312,587.8411918669989,402.8024468035746,703.8870597508308,124.6002890679668,599.6021540041705,105.60336060946096,220.73318609454947
35,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.0949228771182,89.63074471016817,687.8806296398108,228.09936335948436,674.3796460487902,571.7436737705798,412.37444621914057,732.4045357871672,134.68289274320415,596.5296221022588,120.4536959544375,220.06065178748798
36,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.931807158671,85.99855723111061,688.0786750903081,231.83170677744403,695.6002136727027,573.5198062740615,395.02331810559775,703.7592775936348,123.13120563984697,561.4376909518696,118.6239207252984,221.70578538830307
39,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.4616500851314,83.63333042276042,661.220009997562,201.4939275499686,692.9040224263863,574.4076256564505,385.0824205060754,720.8897304021922,130.79974212394444,568.6328410998738,124.91561903276,203.41389859975072
41,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.0672688467443,81.25418526272591,681.6254048644042,225.49719605992826,689.0436533489064,599.0340831785014,400.6520139320478,712.9182589176498,131.80744779074814,570.833290050483,117.55885682822544,203.13825525369063
44,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,381.0140297366183,98.505936587117,693.4392048204883,227.83896824374793,676.3581177765708,566.9317728028338,386.25748170684346,710.0097159265838,121.96906658824481,588.5838369080025,126.40789506870925,211.1973558778377
46,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,418.19461122652774,89.51587666783074,682.174162100456,224.4688298493741,676.7840024971116,569.9092395800463,394.23890714605045,730.3138444185747,100.57573954519023,564.6429056202767,101.84010568087011,201.6291520927588
47,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.2184233604403,88.14631437520094,678.966953163493,203.91336642604006,679.6646350046733,578.9388708312226,386.9280747964006,717.354065969519,115.94018937589493,584.6340039220887,125.40374603470575,201.8121603908818
48,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.98450458505886,85.03439662856945,680.1254503432035,234.25959364753288,686.3477452647578,566.5173770832572,382.82274989601717,725.6967711282526,101.06045242166488,583.4310232509386,137.6092096569983,223.01896711503517
50,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.5267970482609,85.73152873769413,678.3301156196607,221.82467157263738,697.658592351061,575.444105512031,418.44762255295655,736.2140256782426,107.83164539157185,562.7744520350066,104.03112005509706,200.728873026062
52,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.77771843023714,87.32027093665428,662.8475459384092,212.75902521175044,693.7950124387781,560.930877429433,412.5787393035574,711.274190990936,104.72659310486625,587.869486614566,125.15771387119536,235.0988805410821
54,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.40284175215544,92.13923721539393,671.2813829028522,207.0975817511889,690.0245900656344,592.2733895706906,419.6202056800269,716.5047070764571,114.88072343171133,591.0565184296798,113.63214161012071,237.23029302414258
56,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,414.3365100737205,77.15976109500073,690.0348427116598,230.1817149633873,664.1249547534374,596.1021162671826,400.2100948979143,733.0582986443096,112.80198404122447,595.820929139848,115.56806714936653,200.43350605921194
57,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.21527905677056,63.65146707144534,672.7725455036166,238.0024786820322,698.0242858775023,582.9375155249314,405.27348848679196,717.9378208791328,111.72843086792258,573.1465818147966,126.90073824308153,230.0949811775072
64,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.6631617490339,91.58472571178216,663.6482441219476,219.77681218810326,662.3023504006658,581.9811552929494,397.6612200549351,735.5081673103319,114.03660050208315,564.6826806571042,105.71966728211343,230.46042526869888
65,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.72872253265047,64.04490704491161,663.3642722445999,228.0387652583648,662.9105202545677,592.8744023716142,408.2496890862599,703.253951225676,103.39350856340768,599.465583140047,114.9708318302448,214.82568588267563
70,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,412.5119826903001,97.88994309535434,699.4400425529149,230.13512741035765,675.0503834212366,563.3400286679467,411.0858766370975,722.3361699894322,116.96888036987906,596.2541754037894,104.44789929224605,219.70500417163436
71,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.45414579069677,78.74642567976505,662.2521310272734,204.75271665072287,664.7010498710843,585.9684120846425,409.84179517061693,723.3347506038864,138.48690193898167,574.9948231809482,111.42848345127443,234.7439651275784
72,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.9438335407781,98.52890157762445,660.4861789875927,238.79515306830555,661.726396478023,595.6457245479229,401.108044363452,739.718591844772,102.95186258941595,582.1541713760528,138.77210142476395,220.92391376680595
73,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.1759455254105,87.82994755938469,678.1816425907109,225.10232320336254,683.372572476924,596.0463204196395,381.81785521365833,711.2385275836892,138.01645936306235,595.6105513556366,118.22627011142852,224.80530391206148
75,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.0952473192453,67.52484638895045,678.5479361975993,214.1340891210421,683.3462444740348,563.1093854785994,418.97579230664667,739.4484297791842,127.9264685607898,581.4438546537648,112.38110465145311,232.55180078827794
76,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.38924690215515,66.50467757379565,696.4370873797537,232.90148971692676,697.9919965316769,589.0287803355344,404.5366078374316,716.7297214516248,137.30913933416053,594.6425555800163,101.80874680424758,201.05467897989007
77,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.05853467512196,92.4221332312733,699.4910451725978,206.01667564414112,683.7652286140855,575.2356342652408,418.7965759125841,733.6847569254284,133.53314818844552,578.7477263917988,116.5927800935066,210.93628287722825
78,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.25501986603706,94.58889505020213,692.5160403652031,239.98870693144522,699.8654734829562,582.217268224105,410.7594966072204,737.7906291952971,133.98589562709645,569.8939240697279,118.02176541240374,205.1663766060598
82,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,418.1620410903489,84.2469853780352,669.1457122201385,226.86802737623427,684.7251296183158,574.3265087213136,384.54230368798517,726.862927823712,120.81230803615173,590.8927356694255,120.80654004447973,234.0872600127416
86,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.0762735509794,82.43751886141546,695.0661441063338,216.13931464849588,665.3606091380257,561.1513070525335,410.2054902269448,724.8123820541385,128.16319072396894,568.5185664603564,105.45485902347079,200.58178662671529
90,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.0235023522639,83.59670747418532,675.6897618039893,217.49899688094916,696.1663477797499,573.9302186809321,400.5595795663924,731.3461205096457,115.8617112928508,584.883468009115,134.4945483498698,237.9808249463057
91,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,385.8829392371615,97.06350500645978,679.6846517231816,210.32977553195832,678.3654302495305,599.2013030114191,399.7047237597148,713.1500644115004,125.33603417266903,569.6058247511277,103.03453312434655,205.15518887642597
92,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,385.12183355831087,66.07610774049178,665.5530869059764,225.63498979212858,667.2752033759658,573.8266913329545,415.87153639624046,718.9584656105148,126.70230954084109,566.8927948480653,107.69156075234683,201.63474465065914
93,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.7574025228866,71.14361356127834,667.0804193710699,203.54810135028222,664.825434844024,578.431150721309,388.2533487362317,714.570794441923,120.13669083419427,587.6157931451746,101.57248559364396,231.9764159563617
94,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.1160155796363,63.270361277954876,694.9431449642711,236.83489602127253,662.4431183941946,571.0751059258881,412.2480511917224,729.9303876153464,107.38084077425509,568.3739729334684,114.81888411165528,219.38091940764085
97,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,404.73019086121184,74.75654558279089,678.501388645326,229.89883752535025,661.4673281156239,570.0974777737608,408.5339834353821,735.808273507488,120.46709768462665,581.2845394106126,104.28688045359104,217.8964946729382
98,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.3046906582009,69.69882014538919,670.7697292379752,215.0913665241849,660.8028479111091,572.8831666233272,388.4579202798618,713.0998940871166,104.79048527277004,595.6210912295958,123.74369814216195,227.16409276577957
99,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.5668495442935,79.9376879571623,663.476811523497,221.48426167274192,683.4736447208352,589.8175789673732,397.26638184918716,705.1032121118226,111.35103623194898,574.5232918559454,125.83668965326405,222.83113218675646
102,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.24386903591386,99.46060995171919,684.2309927742755,209.48907166943977,664.0712989048161,566.1143655673733,389.8383091353803,706.4272549303822,107.46268096205223,571.4038067477538,106.93494381179019,235.870616985057
104,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.2093498264657,80.98045558281018,676.4158730795865,239.29514467634425,664.4815560867221,575.9142239618296,418.77881733101475,734.6202850357593,132.6828828379712,570.3161130817975,106.83550349560264,226.74572879697723
106,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,417.1750395651034,82.2705157205572,682.864507578796,211.19916374641136,690.7797173276774,567.4817499423009,392.9471694561697,717.0174575446566,120.3044151473782,569.6963892966032,104.59347298956814,224.42480169766532
107,Kim Mi-ok,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.54522212961024,83.24952885690449,666.1745086109681,219.2456040741927,681.3035773020634,562.0729414728971,393.4641711277568,705.376587077559,102.53499881891071,599.5984092955978,112.89415379898892,232.3949778341854
108,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.1856261905506,87.26010888895718,690.4091143955875,223.82554962431377,678.8630475420064,576.4736365658907,393.9547306617198,737.181165769913,133.22477631150917,598.6010764266605,104.97188893942179,229.23469900814578
112,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,417.5336182728415,67.24932264662641,662.6598506946711,229.64482597160236,682.9789245271965,593.6731510703308,385.5908950650516,731.8106924743956,108.06509280190978,566.5462377146282,106.57063191723972,232.58298880925528
114,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.607888827848,80.92261699076477,674.3532193649401,235.08802163252432,675.6978042969054,592.6639775788631,397.56539634280875,715.0777771769963,118.50719142678426,572.0551149665657,129.90437520705004,220.10881560369916
118,Oh Yeong-uk,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.2885078058727,95.98298293098273,675.3556488549284,221.74211444455955,696.2588844385818,584.9695198365597,384.67592162833455,737.593284944539,125.10832212285672,573.3962245862834,105.57088290653549,231.76100757081184
121,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,404.80291023714057,81.33844367905286,695.7557033220384,231.54388844898122,666.0669951893101,572.468882711822,389.9395655925786,729.757851702907,101.34129738943118,582.7955873948526,130.49834742962761,235.07062547046996
123,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.6832699486363,92.85029218688052,664.4252694782083,233.8580916693807,665.0995464932793,575.8914916224147,411.8918146311821,705.996697093951,109.17005580930567,588.8901027357226,128.80146146184296,225.64590531541188
124,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.757937778684,81.70897773390385,670.0719623562782,213.82783974015678,667.263908672057,596.3380224533452,403.3356717906448,716.0340566705456,118.48023214576531,597.8913335844726,106.13405612464321,223.4491932806719
125,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.23554715537864,84.45816941738592,660.7244073528336,234.88495635776604,697.2847312993445,582.6053273435683,407.8660329550757,736.8999752470918,128.28954537253594,566.1015617165705,123.05153440667253,224.26860185531424
127,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.96522685209544,89.45776942498891,697.3746805907606,237.02274051627106,678.0335748561653,564.5295218336302,419.3936479584934,733.5559234578374,104.98650724813068,596.8336753046949,134.79585448248514,220.7535222850429
128,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,403.65101742979715,75.96010815480521,662.1904655528813,213.40788966583602,692.1141379439205,560.1852809201841,393.3399668676458,715.9267477436377,121.49582411751692,596.7942246565104,113.85383977463844,213.8781280758491
129,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.50004992438994,78.08871763559229,668.9841929175993,218.09758064530774,665.634280815192,567.055479460249,399.93471090957917,716.7570179801819,136.593836042724,574.4957559646654,123.22353401112174,225.2905715167812
133,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,380.52377826353336,86.54149488066842,667.12143867479,238.4428126987782,665.9465091101246,576.5849649490809,383.41398672314574,739.8749700738379,120.08780041324971,583.8154006928017,102.6830590955371,229.9984188159671
134,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.3962237238234,95.92217157762855,668.2055856192803,207.62750882654666,661.4619867139238,578.8826778043999,402.59364533050467,702.628345577134,131.02110466780042,578.1315533899211,120.9756107731032,217.63050987752914
136,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.03052243501304,82.38561325232871,666.2096098372285,207.27712521981084,694.4714248405407,597.8446184853453,394.9323726511901,710.8297869257422,125.75998172956062,576.3493668439238,101.0154542264138,206.2461038946476
137,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.6388891538959,86.35695767640605,661.0838397001394,208.87888647731796,669.2429918635229,586.8757097439492,380.78842151017454,704.1643432793829,131.99664341492758,567.1417864821733,126.10984431407499,209.52731124186906
138,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.9776557103738,69.72688763997816,688.8906772742264,234.22785872425143,693.2087945826796,575.8873411847381,406.72340546282584,708.1993718166328,111.72590921044053,595.8534327408448,100.52007694042945,203.42034123417872
139,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.3154502058411,61.06128815495279,667.257417403592,223.32166243878768,676.8569820237,595.706868443079,412.6977424695376,713.672694067915,110.3769373372517,575.1876963266907,123.6117977005923,210.72254563291506
140,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.96595631396536,76.37646608764962,682.0818872340792,217.44506116541265,671.7786303816767,597.9381322784863,410.54423176639045,705.6045270306581,134.73871903591652,579.4972479299805,135.78208907576365,231.99421023789262
141,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.00854017876935,60.8987723328047,670.7470943753979,221.66536858643468,685.3391287930459,570.315507417328,385.574242962913,733.397209471972,139.37608722814207,581.0276072921074,106.86717143393214,210.89229306077476
142,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.73562706189864,96.57195226241996,664.7100433156056,223.06065902057014,670.9622088274882,582.1671201006318,406.0568155340746,733.1896721482881,108.25685087042413,560.4398331463392,105.47542520275229,236.0007456739242
143,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.9556031025006,83.89652408681233,684.0206744173462,226.60146698185022,667.014851144938,596.5764778369984,396.75082099568294,715.3255411299799,120.75670821131351,561.8786386710022,106.65133475024318,229.5213446570548
144,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.31194671700507,84.12608437865552,669.8139643872528,215.57182456167905,671.547749470828,574.226908658598,408.7618362073698,711.884868624927,122.65618561187588,579.0420160879639,126.54684661450592,237.47318957299032
145,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.30288388841,68.59761514363026,661.2473254024513,210.49056177199301,683.8031172280103,562.05703253937,399.85464988804944,723.8737139566756,113.36975563267843,590.8364881498329,104.26393012535087,203.00551126943236
147,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.12755024814413,79.81965264824794,687.5360958571094,217.39309354414985,669.8560813295643,592.764092706968,411.97663515875917,727.7878588341771,110.8858054891985,583.6092266747635,114.43895587760107,203.66328293306537
149,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,416.6925430184897,65.47274523675846,698.0094941528321,217.84023091831824,667.4053171535447,581.6760378951343,414.9178334350563,729.2889954563824,132.262445914458,586.3513346684286,127.6910625807141,233.96782606261277
152,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,389.98672035436743,79.57699854572562,668.8483776727841,239.50672031986588,697.7623735874645,561.5770724547402,408.2230069006275,737.0099326966266,107.22301380509334,582.7178092221052,136.61953190352168,201.35783914343196
153,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.8968106898736,71.89396029490203,696.9758478150612,238.8423298066147,697.7706595645374,578.9685686662986,414.48170603957254,733.7819759414028,112.76401892973023,593.156618966027,101.48030538861971,223.85079513928213
154,,Shot and eliminated Round 1 while crawling towards doors after surviving initial elimination,1 - Red Light Green Light,1,400,400,389.2003534915081,64.82267543109116,663.0781280651684,227.8515510351256,673.5949985507226,588.9906708611504,382.6142536319577,712.6116135132244,121.5796516950135,591.6289265935585,112.7501001172828,225.03565505748037
155,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,415.43910992944745,84.63452752729218,669.3183789901453,200.97603126226153,694.8039549560372,560.8507764340155,414.98806690736797,721.1574853610884,137.56270794051585,591.9513294309467,139.9173644213335,214.0284726180684
157,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,410.68753155724505,76.07723654436968,679.1950248121564,225.1002185287348,694.9470845674535,599.3633387679718,410.73093655458075,716.7106712866934,116.85428009108281,589.5032920635557,109.55108583073209,204.41896452525577
159,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.18488630563104,71.48955966616327,671.8523248182396,209.3443100419964,661.6837275854544,560.7149573893365,419.50889558944124,717.1109253494345,115.37306588638727,587.1858913077228,108.73015551460257,237.998447358009
160,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.4538005766221,63.57644009249038,676.7032310313971,235.16473230248658,697.7892808916564,578.6960604499948,404.5364555684283,706.681357843683,139.64674504547907,569.2668680553377,137.70927096540504,225.98586595969473
161,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.30947179515437,80.50754044066034,669.2267924687103,207.06112128022033,668.8194483628071,567.4575304857702,411.1833789426701,714.0050103666692,102.31370706253585,598.7641052056324,135.35143539853703,237.1100913278085
162,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,419.7963129058574,66.95580996877949,675.8496807561063,230.32953902816365,687.8408247221516,566.1558362535942,412.63332499962473,708.9776228734664,108.95270459290492,581.4789769157366,123.71759739366813,223.20344831351244
163,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.6594734959102,95.09843450521521,670.6240017035483,205.18059685131217,695.5499231947591,598.2260599291901,414.485104690618,732.3806429889951,126.20967922556088,582.0342948243656,103.4794703964564,216.33812852282796
164,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.90754068049256,70.39015135041305,688.9368045475434,219.83502940315083,663.2418486363059,568.8073280779925,407.33035054638384,703.045234379612,134.04827656195076,579.805861080559,119.22346309306592,223.6963113863807
165,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,412.987238637006,73.91236831608772,687.1206461023626,222.62927855983165,670.6811308067769,595.1451994542064,411.89704086427713,726.338073386337,134.02326916376967,594.6917680383921,128.3345190686014,233.48053313454687
166,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.89885846677134,87.20563087041202,684.7444551286073,230.10866558230566,666.344204211723,595.2348303679571,414.87374110980926,701.1698913213824,133.0326700225905,565.1547946989378,113.40475417036568,229.74033025166432
167,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.43039584193235,92.71868096476248,693.2853671183096,220.29870935043346,660.2554348686733,571.4815253269965,404.6770767350297,739.2474471210969,125.27254108066674,570.3921432425664,125.36022812398446,221.59941518863423
168,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.19381580604573,64.27922555307833,690.4411161000811,221.6506631470444,698.5196801543598,573.6748866415475,405.30487572535793,737.2811242204007,104.10038911962717,597.489139489458,127.51542889203253,202.71348236420687
169,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.03854267787267,88.32688354581126,662.6940240587509,223.28681840705093,673.8353222781183,584.8366207106991,381.82968135250053,734.861472246095,138.9395587670959,598.7551142114277,129.986073269717,205.20344960522527
170,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,410.3305278371609,60.98347665835206,660.8849420611599,212.94440876598165,679.5457276161866,590.8162967123118,407.3318150642602,717.8361082550699,110.94506665126664,599.8849800063084,117.04725208943891,218.05548097318703
171,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.54495284766676,91.79238194999718,687.7472890312596,208.8307845115504,663.2952418246336,587.2199720829885,406.1804485712454,710.9303810799283,138.0345424900164,566.042315671236,117.29339204170408,237.74463680670397
172,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.7890926770449,85.54103790656342,675.9037759185118,210.9686080939468,699.3591059183931,576.3733602526017,415.7639681471654,709.1981842356435,108.52418816100334,561.2453633153805,126.0666730150354,214.74105374895043
173,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.5743299935855,78.9283962676623,698.7277371165889,207.42102062812484,694.7449267182244,591.0638741116696,410.83687378576207,733.7913291246755,130.44095963771997,585.0488128652567,105.2497951072955,201.30104717965008
174,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.83391391262745,84.66601258082952,691.861491639047,219.260894060502,664.6923275584958,565.007431688102,407.42261148915884,717.2122357959785,108.02098906801346,579.6637818696574,102.56835748300537,223.27885607657595
175,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.7597361774039,91.90236402548753,672.4144783569429,218.20880596327206,660.464821596324,562.8978755117823,395.69974225626737,719.1975533886849,124.00082192477214,571.6665031483722,127.79927544506171,234.4048958875682
176,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.194039555734,61.58475301393429,679.2202778903131,204.197207136727,669.6818006345011,599.4665037306859,385.6998217160605,719.9555261380542,124.72622937272476,588.0985988217642,122.38594733947656,200.39083389676733
177,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.0584523297597,80.70846573538846,663.5146599657934,214.02507724836724,661.3281243516547,563.1431398862009,395.87693104806385,705.3086301617224,122.70163393046232,587.5785987654906,132.0234679643633,208.0060097697924
