Ranking 2026;Country;ISO3;Total;Anti-Discrimination Legislation;Marriage / Civil Partnership;Adoption Allowed;Transgender Rights;Intersex / 3rd Option;Equal Age of Consent;Conversion Therapy;LGBT Marketing;Religious Influence;HIV Travel Restrictions;Anti-Gay Laws;Homosexuality Illegal;Pride Banned;Censorship;Locals Hostile;Prosecution;Murders;Death Sentences;col;row
104;Sao Tome and Principe;STP;-6;1;-1;0;-1;-1;0;-1;0;-1;0;-1;0;0;0;-1;0;0;0;13;15
104;Sri Lanka;LKA;-6;1;-1;-1;2;-1;0;-1;0;0;-1;-1;-1;0;0;-2;0;0;0;25;9
110;Angola;AGO;-7;1;-1;0;0;-1;0;-1;0;-1;-1;-1;0;0;0;-2;0;0;0;16;16
110;El Salvador;SLV;-7;2;-1;0;0;-1;0;-1;0;-1;0;-1;0;0;-1;-2;0;-1;0;0;4
110;Guinea-Bissau;GNB;-7;1;-1;0;-1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;0;0;13;12
110;Honduras;HND;-7;2;-1;0;-1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;-1;0;1;4
110;Laos;LAO;-7;0;-1;-1;-1;-1;0;-1;0;0;0;-1;0;0;0;-1;0;0;0;29;9
110;Mozambique;MOZ;-7;0;-1;0;0;-1;0;-1;0;-1;0;-1;0;0;-1;-1;0;0;0;19;16
110;Saint Kitts and Nevis;KNA;-7;0;0;0;-1;-1;0;-1;0;-1;-1;0;0;0;0;-2;0;0;0;6;4
110;Saint Lucia;LCA;-7;1;-1;0;-1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;0;0;7;4
110;Venezuela;VEN;-7;1;-1;0;0;-1;0;-1;0;-1;0;-1;0;0;0;0;-1;-2;0;5;8
119;Benin;BEN;-8;0;-1;0;-1;-1;-1;-1;0;0;0;-1;0;0;0;-2;0;0;0;17;13
119;Kiribati;KIR;-8;1;-1;0;-1;-1;0;-1;0;-1;-1;-1;-1;0;0;-1;0;0;0;33;18
119;Palau;PLW;-8;0;-1;0;-1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;0;0;31;17
119;Philippines;PHL;-8;0;-1;0;-1;-1;0;-1;0;0;-1;-1;0;0;-1;0;0;-1;0;31;10
123;Dominican Republic;DOM;-9;3;-1;-1;-1;-1;0;-1;0;-2;0;-1;0;0;0;-2;0;-2;0;6;3
123;Ethiopia;ETH;-9;0;-1;0;2;-1;0;-1;0;-2;0;-1;-1;0;-2;-1;-1;0;0;19;13
123;Gabon;GAB;-9;0;-1;0;-1;-1;-1;-1;0;-1;0;-1;0;0;0;-2;0;0;0;17;16
123;Guinea;GIN;-9;0;-1;0;-1;-1;0;-1;0;-1;0;-1;-1;0;0;-1;-1;0;0;13;13
123;Hungary;HUN;-9;1;1;-1;-1;-1;0;-1;0;0;-1;-1;0;-1;-2;-1;-1;0;0;17;5
123;Nicaragua;NIC;-9;1;-1;-1;-1;-1;0;-1;0;-1;0;-1;0;0;0;-1;-1;-1;0;1;5
123;Pakistan;PAK;-9;0;-1;-1;3;1;0;-1;0;-2;0;-1;-1;0;-1;-2;-1;-1;-1;25;7
123;Tuvalu;TUV;-9;1;-1;0;-1;-1;0;-1;0;-1;-1;-1;-1;0;0;-2;0;0;0;32;19
123;Vanuatu;VUT;-9;0;-1;0;-1;-1;0;-1;0;-1;-1;-1;0;0;0;-2;0;0;0;31;20
132;Bahamas;BHS;-10;0;-1;0;-1;-1;-1;-1;0;-1;0;-1;0;0;0;-2;0;-1;0;4;1
132;Bahrain;BHR;-10;0;-1;0;1;-1;0;-1;0;-2;-1;-1;0;0;-2;-1;-1;0;0;22;8
132;Bangladesh;BGD;-10;0;-1;0;1;1;0;-1;0;-2;0;-1;-1;0;-1;-2;-2;-1;0;27;9
132;Belarus;BLR;-10;0;-1;0;2;-1;0;-1;0;-1;0;-1;0;-1;-2;-2;-2;0;0;18;3
132;Central African Rep.;CAF;-10;0;-1;0;-1;-1;0;-1;0;-2;0;-1;0;0;-1;-2;0;0;0;18;13
132;Equatorial Guinea;GNQ;-10;1;-1;0;-1;-1;0;-1;0;-2;-1;-1;0;0;-1;-1;-1;0;0;16;15
132;Eswatini;SWZ;-10;0;-1;0;2;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;0;-2;0;19;18
132;Grenada;GRD;-10;0;-1;0;-1;-1;0;-1;0;-1;-1;-1;-1;0;0;-2;0;0;0;7;7
132;Guatemala;GTM;-10;0;-1;0;-1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;-2;0;0;3
132;Haiti;HTI;-10;0;-1;0;-1;-1;0;-1;0;-2;0;-1;0;0;0;-2;0;-1;0;5;3
132;Ivory Coast;CIV;-10;0;-1;0;0;-1;-1;-1;0;-2;0;-1;0;0;-1;-2;0;0;0;14;14
132;Kazakhstan;KAZ;-10;0;-1;-1;1;-1;0;-1;0;0;-1;-1;0;-1;-2;-2;0;0;0;25;3
132;Korea North;PRK;-10;0;-1;-1;-1;-1;0;-1;0;0;0;-1;0;-1;-2;-1;0;0;0;28;3
132;Lebanon;LBN;-10;0;-1;0;1;-1;0;-1;0;-1;0;-1;-1;-1;-1;-2;-1;0;0;20;8
132;Paraguay;PRY;-10;0;-1;0;-1;-1;-1;1;0;-1;-1;-1;0;0;-1;-2;0;-1;0;5;11
132;Rwanda;RWA;-10;0;-1;0;-1;-1;0;-1;0;-2;0;-1;0;0;-1;-2;0;0;0;19;15
132;Solomon Islands;SLB;-10;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;0;-2;0;0;0;31;19
132;Tonga;TON;-10;0;-1;0;-1;-1;0;-1;0;-1;-1;-1;-1;0;0;-2;0;0;0;33;20
132;Trinidad & Tobago;TTO;-10;0;-1;0;-1;-1;0;-1;0;-1;0;-1;-1;0;0;-2;0;-1;0;6;8
132;Vatican City;VAT;-10;0;-1;-1;-1;-1;0;-1;0;-2;0;-1;0;0;0;-1;-1;0;0;14;7
152;Chad;TCD;-11;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;0;-2;-1;0;0;16;12
152;Comoros Islands;COM;-11;0;-1;-1;-1;-1;0;-1;0;-2;0;-1;-1;0;0;-2;0;0;0;21;17
152;Dem.Rep. of Congo;COD;-11;0;-1;0;-1;-1;0;-1;0;-2;0;-1;0;0;-1;-2;-1;0;0;18;14
152;Dominica;DMA;-11;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;0;0;0;-2;-1;0;0;7;6
152;Gambia;GMB;-11;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;0;-2;-1;0;0;13;11
152;Guyana;GUY;-11;0;-1;-1;-1;-1;0;-1;0;-1;0;-1;-1;0;0;-2;-1;0;0;5;9
152;Jamaica;JAM;-11;0;-1;0;-1;-1;0;-1;0;-1;0;-1;-1;0;0;-2;0;-2;0;4;3
152;Madagascar;MDG;-11;0;-1;-1;-1;-1;-1;-1;0;-1;0;-1;0;0;0;-2;0;-1;0;22;18
152;Niger;NER;-11;0;-1;0;-1;-1;-1;-1;0;-1;0;-1;0;0;0;-2;-2;0;0;16;11
152;Republic of the Congo;COG;-11;1;-1;-1;-1;-1;-1;-1;0;-2;0;-1;0;0;0;-2;-1;0;0;17;15
152;Saint Vincent and the Grenadines;VCT;-11;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;0;-2;0;-1;0;7;5
152;Grenadines Sierra Leone;SLE;-11;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;0;-2;-1;0;0;14;12
152;Tajikistan;TJK;-11;0;-1;0;1;-1;0;-1;0;-2;-1;-1;0;0;-1;-2;-2;0;0;25;5
152;Togo;TGO;-11;0;-1;0;-1;-1;0;0;0;-2;0;-1;-1;0;-1;-2;-1;0;0;16;13
152;Turkey;TUR;-11;0;-1;0;1;-1;0;-1;0;-1;0;0;-1;-1;-2;-2;-1;-1;0;20;6
152;Uzbekistan;UZB;-11;0;-1;0;2;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-1;0;0;24;4
168;Georgia (Europe);GEO;-12;2;-1;-1;-1;-1;0;-1;0;-2;0;-1;0;-1;-2;-2;0;-1;0;22;3
168;Ghana;GHA;-12;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;-1;0;0;15;13
168;Indonesia;IDN;-12;0;-1;-1;1;-1;0;-1;0;-2;0;-1;-1;0;-2;-2;-1;0;0;31;12
168;Kenya;KEN;-12;0;-1;-1;0;1;0;-1;0;-1;0;-1;-1;-1;-2;-2;-1;-1;0;20;14
168;Kyrgyzstan;KGZ;-12;0;-1;-1;-1;-1;0;-1;0;-1;-1;-1;0;0;-1;-2;-1;0;0;25;4
168;Liberia;LBR;-12;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;0;0;-2;-1;0;0;14;13
168;Maldives;MDV;-12;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;0;0;-2;-1;0;0;24;11
168;Myanmar;MMR;-12;0;-1;0;-1;-1;0;-1;0;0;0;-1;-1;-1;-1;-1;-2;-1;0;28;9
176;Azerbaijan;AZE;-13;0;-1;0;0;-1;0;-1;0;-1;-1;-1;0;-1;-2;-2;-2;0;0;23;4
176;Burundi;BDI;-13;0;-1;-1;-1;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;-1;0;0;18;15
176;Djibouti;DJI;-13;0;-1;-1;-1;-1;0;-1;0;-2;-1;-1;0;0;-1;-2;-1;0;0;19;12
176;Malawi;MWI;-13;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;-1;-1;0;18;16
176;Mauritania;MRT;-13;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;-1;0;-1;12;11
176;Papua New Guinea;PNG;-13;0;-1;-1;-1;-1;0;-1;0;-2;-1;-1;-1;0;0;-2;-1;0;0;31;18
176;Zambia;ZMB;-13;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;-2;0;0;17;17
183;Algeria;DZA;-14;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-1;-2;0;0;14;10
183;Burkina Faso;BFA;-14;0;-1;-1;0;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-1;0;0;15;12
183;Cameroon;CMR;-14;0;-1;0;-1;-1;0;-1;0;0;0;-1;-1;-1;-2;-2;-1;-2;0;17;14
183;Eritrea;ERI;-14;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-1;0;0;18;12
183;Mali;MLI;-14;0;-1;-1;-1;-1;0;-1;0;-2;0;-1;-1;0;-1;-2;-1;-1;0;15;11
183;Morocco;MAR;-14;0;-1;0;-1;1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-1;0;13;10
183;Tunisia;TUN;-14;0;-1;-1;-1;-1;0;-1;0;-1;0;-1;-1;0;-1;-2;-2;-1;0;15;10
190;Brunei;BRN;-15;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;0;0;-1;31;11
190;Indonesia/Aceh;IDN;-15;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;0;-2;-2;-2;0;-1;31;12
190;Jordan;JOR;-15;0;-1;-1;0;-1;0;-1;0;-2;-1;-1;0;-1;-2;-2;-1;-1;0;20;7
190;Oman;OMN;-15;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-1;0;0;22;10
190;Syria;SYR;-15;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;0;0;-2;-2;-1;-1;21;6
195;Egypt;EGY;-16;0;-1;-1;-1;-1;0;-1;0;-2;-1;-1;-1;0;-1;-2;-2;-1;0;17;10
195;Kuwait;KWT;-16;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;0;0;21;7
195;Libya;LBY;-16;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-1;-2;-1;-2;-1;16;10
195;Malaysia;MYS;-16;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-1;-1;0;29;11
195;Senegal;SEN;-16;0;-1;-1;-1;-1;0;-1;0;-2;0;-1;-1;-1;-1;-2;-2;-1;0;14;11
195;Sudan;SDN;-16;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-1;-2;-1;-2;0;17;11
195;Zimbabwe;ZWE;-16;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-1;0;19;17
202;Nigeria;NGA;-17;0;-1;0;-1;-1;0;-1;0;-1;0;-1;-1;-1;-2;-2;-2;0;-3;16;14
202;Qatar;QAT;-17;0;-1;-1;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-1;0;-1;21;9
202;Russia;RUS;-17;0;-1;0;0;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-2;0;20;3
202;South Sudan;SSD;-17;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-2;0;17;12
202;Tanzania;TZA;-17;0;-1;-1;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-1;0;20;15
202;Turkmenistan;TKM;-17;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-1;0;24;6
208;Iraq;IRQ;-18;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-2;0;22;6
208;United Arab Emirates;ARE;-18;0;-1;0;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-1;-1;22;9
210;Uganda;UGA;-19;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-1;-3;19;14
211;Somalia;SOM;-21;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-1;-2;-2;-2;-5;20;12
212;Afghanistan;AFG;-22;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-2;-5;24;7
212;Chechnya;RU-CE;-22;0;-1;0;-1;-1;0;-1;0;-2;0;-1;-1;-1;-2;-2;-2;-2;-5;21;3
212;Saudi Arabia;SAU;-22;0;-1;-1;0;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-1;-5;21;8
215;Iran;IRN;-23;0;-1;-1;0;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-2;-5;23;6
216;Yemen;YEM;-24;0;-1;-1;-1;-1;0;-1;0;-2;-1;-1;-1;-1;-2;-2;-2;-2;-5;20;11
